1880,2700000
1881,2700000
1882,2700000
1883,2700000
1884,2700000
1885,2700000
1886,2700000
1887,2700000
1888,2700000
1889,2700000
1890,2700000
1891,2700000
1892,2700000
1893,2700000
1894,2700000
1895,2700000
1896,2700000
1897,2700000
1898,2700000
1899,2700000
1900,2700000
1901,2707700
1902,2715400
1903,2723100
1904,2730800
1905,2738500
1906,2746200
1907,2753900
1908,2761600
1909,2769300
1910,2777000
1911,2814600
1912,2852200
1913,2889800
1914,2927400
1915,2965000
1916,2962000
1917,2959000
1918,2956000
1919,2953000
1920,2950000
1921,2941800
1922,2933600
1923,2925400
1924,2917200
1925,2909000
1926,2850800
1927,2792600
1928,2734400
1929,2676200
1930,2618000
1931,2569800
1932,2521600
1933,2473400
1934,2425200
1935,2377000
1936,2413400
1937,2449800
1938,2486200
1939,2522600
1940,2559000
1941,2618800
1942,2678600
1943,2738400
1944,2798200
1945,2858000
1946,3012800
1947,3167600
1948,3322400
1949,3477200
1950,3632000
1951,3772500
1952,3913000
1953,3965000
1954,4078000
1955,4104000
1956,4218000
1957,4308000
1958,4255000
1959,4295000
1960,4257850
1961,4268326
1962,4167362
1963,4098020
1964,4027490
1965,3760358
1966,3606274
1967,3520959
1968,3501564
1969,3600206
1970,3731386
1971,3555970
1972,3258411
1973,3136965
1974,3159958
1975,3144198
1976,3167788
1977,3326632
1978,3333279
1979,3494398
1980,3612258
1981,3646397
1982,3680537
1983,3638933
1984,3669141
1985,3760561
1986,3731000
1987,3829000
1988,3913000
1989,4021000
1990,4179000
1991,4111000
1992,4084000
1993,4039000
1994,3979000
1995,3892000
1996,3899000
1997,3882000
1998,3941553
1999,3959417
2000,4058814
2001,4025933
2002,4021726
2003,4089950
2004,4112052
2005,4138349
2006,4136516
2007,4134684
2008,4132851
2009,4131019
2010,3999386
2011,3953590
2012,3952841
2013,3932181
2014,3988076
2015,3977745
