1880,110490,90992
1881,100743,91953
1882,113686,107848
1883,104627,112318
1884,114443,129020
1885,107799,133055
1886,110785,144534
1887,101415,145981
1888,120850,178624
1889,110582,178366
1890,111025,190376
1891,101193,185482
1892,122036,212341
1893,112317,212905
1894,115770,222922
1895,117396,233628
1896,119568,237918
1897,112758,234200
1898,122691,258770
1899,106212,233023
1900,150490,299822
1901,106469,239347
1902,122659,264075
1903,119233,261972
1904,128125,275371
1905,132318,291623
1906,133157,295304
1907,146830,318565
1908,154343,334315
1909,163999,347232
1910,194216,396503
1911,225967,418304
1912,429946,558113
1913,512558,624536
1914,654764,761561
1915,848603,983876
1916,890095,1044328
1917,925508,1081290
1918,1013522,1157651
1919,980137,1130134
1920,1064445,1198287
1921,1101447,1233019
1922,1088286,1200951
1923,1096187,1206326
1924,1132749,1248902
1925,1115952,1217365
1926,1110516,1185350
1927,1126817,1192350
1928,1107542,1153140
1929,1075396,1116472
1930,1097224,1125817
1931,1039243,1064552
1932,1043884,1067019
1933,991205,1007748
1934,1032326,1044064
1935,1040987,1048464
1936,1037009,1040243
1937,1066379,1063879
1938,1108880,1103312
1939,1106617,1096549
1940,1158943,1143357
1941,1228011,1207942
1942,1380812,1350571
1943,1426908,1395115
1944,1362607,1327128
1945,1345660,1307016
1946,1623728,1571209
1947,1829293,1772650
1948,1754438,1697809
1949,1773754,1710832
1950,1791474,1713450
1951,1881716,1800289
1952,1943744,1854464
1953,1971136,1880908
1954,2037515,1941632
1955,2058035,1954722
1956,2113761,2007513
1957,2155921,2044225
1958,2120843,2010941
1959,2133539,2023078
1960,2132756,2022121
1961,2122608,2017432
1962,2068953,1966612
1963,2031746,1927239
1964,1993353,1894676
1965,1861377,1765063
1966,1783992,1691925
1967,1744507,1650839
1968,1738999,1640167
1969,1789709,1687000
1970,1859647,1748250
1971,1769292,1663570
1972,1622736,1521234
1973,1559416,1458155
1974,1573195,1467451
1975,1562298,1457750
1976,1569980,1465169
1977,1643802,1533070
1978,1642388,1531758
1979,1722104,1605130
1980,1784088,1660042
1981,1791101,1667611
1982,1814211,1692818
1983,1791964,1670167
1984,1803995,1683111
1985,1847231,1720164
1986,1840347,1714784
1987,1865804,1737981
1988,1912764,1779975
1989,2000082,1843175
1990,2052662,1897807
1991,2019523,1874489
1992,1996492,1843383
1993,1960486,1808508
1994,1931313,1785184
1995,1902971,1758010
1996,1893548,1752364
1997,1884324,1739963
1998,1910424,1766075
1999,1918984,1772788
2000,1962556,1814738
2001,1941401,1799199
2002,1939950,1795367
2003,1973612,1825509
2004,1983010,1834379
2005,1995115,1845640
2006,2052652,1898776
2007,2072505,1919775
2008,2036750,1887660
2009,1979895,1833461
2010,1914629,1773440
2011,1894262,1754424
2012,1890889,1755254
2013,1883945,1747544
2014,1910876,1777242
2015,1898858,1769325
